UUID,OBJEKTART,OBJEKTKLASSE_TLM,KUNSTBAUTE,NAME_UUID,NAME,STATUS,SPRACHCODE,NAMEN_TYP,NAMENGRUPPE_UUID,E,N,Z
{750CD85F-776A-4CFF-8D8D-E3DA93BD7B03},Strasse,TLM_STRASSE,Keine,{81A57181-0643-463A-8246-EA403341111E},Panoramastrasse,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.013166409401391,46.91489663298926,830
{B7EDC419-382A-4B2F-AAE8-7FE7DE91BD3F},Strasse,TLM_STRASSE,Keine,{94E9A1FF-568D-4EE1-AA6E-4C59371FBE26},Senda d'aventüra e culturala Puntins Ots Uina,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.381128404484166,46.80040661635414,1422
{29D0F726-0DE7-43C8-A6F7-EFF2F93BF6C9},Strasse,TLM_STRASSE,Keine,{94E9A1FF-568D-4EE1-AA6E-4C59371FBE26},Senda d'aventüra e culturala Puntins Ots Uina,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.379736281291434,46.80155869751182,1441
{84A0430D-2950-455A-AE99-E8875AE52B97},Strasse,TLM_STRASSE,Bruecke,{B9FC0C91-4584-42E1-A7D0-7DA5D3F73B8D},Pont sur la Salenche,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.799599311872371,46.47663973421369,571
{07DA2756-ECB4-4880-9C0B-102D636CDC98},Strasse,TLM_STRASSE,Keine,{2DC3D07A-6565-4DF7-B591-FA3DC3D3948F},Chaussée de Marmoud,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.79875080174362,47.033702240888466,1021
{3127B227-FB97-4529-BF30-80D54E4473E9},Strasse,TLM_STRASSE,Bruecke,{E4B7F16D-0765-4DF7-942D-97C05C2980FA},Viaduc du Bois-Homogène,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.01324724437685,46.202868290767746,417
{0D517A49-D088-4461-BDAB-1EDE58943193},Strasse,TLM_STRASSE,Tunnel,{D539759C-BBC2-4DFB-ADFB-F8865116A48C},Längholztunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.274373095255586,47.132042611858175,466
{7C142C34-7551-41A4-8368-750582F0F51D},Strasse,TLM_STRASSE,Galerie,{112C94A8-2F96-4BA4-9AB9-C31809872DFC},Galerie du Plan du Jeu,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.200370824851209,45.904066933008686,1915
{3F80EFBA-9BBB-4131-86D9-BB74FC52AD91},Strasse,TLM_STRASSE,Tunnel,{92649944-CFB1-4BA3-8D9C-1F3D0850159F},Balmenraintunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.928742626797321,47.2325435334507,505
{3F3787D3-DFBB-4189-B2A2-7C3F82438B73},Strasse,TLM_STRASSE,Tunnel,{42056EB9-5988-4BA2-9202-83889F120E7B},Buechbergtunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.96201594469736,47.21411555802271,472
{2B3E00F0-0835-425A-9E76-DBC8C8C28CD2},Strasse,TLM_STRASSE,Bruecke,{E1A2655F-3EFA-4690-8FEB-84B9AC8A31FA},Viadotto Campascio,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.975009037335454,46.1502514468076,267
{37E484DD-3105-4FF3-A650-E011CCFBC7CD},Strasse,TLM_STRASSE,Tunnel,{5569C29C-B8B4-4DCC-A227-8A663C8FD18F},Sonnenhoftunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.473792058516491,46.942046505152526,561
{4BAA6BB8-74BA-4BE6-9C59-305D1CA85EE6},Strasse,TLM_STRASSE,Bruecke,{76132A7A-8DCE-454F-B5B6-614AF880B600},Ponts Champ Argent,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.29187853460779,47.2317102927666,755
{4908EAAF-B9EA-4B82-A62E-AAFEB8C75664},Strasse,TLM_STRASSE,Keine,{3385E879-B237-4003-BA47-6371243B4B9A},Heusteig,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.505900953942046,47.65367270260463,504
{60F4749C-8F3B-4200-9AD6-7437F1EB0529},Strasse,TLM_STRASSE,Bruecke,{9A394FAB-E1ED-45B6-AE32-6A162C6AAE84},Viadotto della Biaschina,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.857915003026884,46.42065394103127,453
{AA246AC6-257C-4C91-A95C-1BCE38FE4FEB},Strasse,TLM_STRASSE,Keine,{A07FED4B-BD56-4D2D-ADDA-8625B2ED0ECE},Undere Altweg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.3934796794613336,46.58845997175357,1264
{6A41B1AA-69A0-46E3-9541-E686909D2666},Strasse,TLM_STRASSE,Bruecke,{2E107138-AA37-4207-ABC9-1E0B7564BA2B},Nesslabodenbrücke 1,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.449971836743472,46.67016462869145,878
{5640880F-D65A-46D8-828E-E38D3FD171AD},Strasse,TLM_STRASSE,Bruecke,{3FBD2C4F-B738-4B58-AFEF-944EAC20630A},Viaduc du Voyeboeuf,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.092475258034256,47.41524577610673,432
{075C9911-6EBF-413D-8F2B-3F97672CB5BE},Strasse,TLM_STRASSE,Bruecke,{C102000E-0877-4434-9E32-93C68C68AD53},Bünztalbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.210801764226286,47.40573611173424,401
{DB51ED84-E1D9-45A1-875A-CFB14EFA1D35},Strasse,TLM_STRASSE,Tunnel,{A4A5AEB8-8C98-4CFD-ADB6-090570A9A44F},Tunnel Brusei,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.229049767975871,46.428566456515455,1488
{E37C16C9-3A1E-4DA1-8DDF-505CCDCF00AA},Strasse,TLM_STRASSE,Bruecke,{60455BE0-00C3-45B2-9D49-DF75F8AC49EA},Teuftalbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.300240661300898,46.957168679023724,581
{D37821F3-7777-4EF0-8F5E-DD00F2D589A5},Strasse,TLM_STRASSE,Tunnel,{485C016A-9B4C-461A-AA98-204BA4742062},Tunnel Les Vignes,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.114411408247338,46.913281624336506,481
{77B6D5EE-65F8-479F-A0B3-923BF6B132C4},Strasse,TLM_STRASSE,Keine,{100FF406-551A-43F4-AC3C-4817FE0159F2},Ancien Bisse de Saxon,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.193909309794076,46.12647545309699,1578
{5B354B76-61AA-4048-AB26-6CE0A0AE484B},Strasse,TLM_STRASSE,Bruecke,{8D67571A-6274-4F26-802C-3C1E49216180},Reussbrücke Wassen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.604845007140907,46.70764039158103,835
{8AD080ED-A8B5-4A46-983C-A9F5A619E314},Strasse,TLM_STRASSE,Bruecke,{17F4ECCD-2174-403E-A9B2-12FE4D53366C},Viadotto Pianit,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.562707124266346,46.528044056268406,1754
{E385830D-9BA1-4720-ADA3-746D1054A193},Strasse,TLM_STRASSE,Keine,{81A57181-0643-463A-8246-EA403341111E},Panoramastrasse,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.021590941301382,46.82612210633749,1119
{CB9E27E8-F611-4CC0-B43F-E2BDB9F88729},Strasse,TLM_STRASSE,Bruecke,{B7DDCAA9-F416-4C46-8276-F01E275A4291},Baumwipfelpfad Neckertal,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.144902598571655,47.35857275785606,815
{E8050370-B793-4968-BC8A-1927EFCF3F9F},Strasse,TLM_STRASSE,Bruecke,{B7DDCAA9-F416-4C46-8276-F01E275A4291},Baumwipfelpfad Neckertal,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.14342247157942,47.357829931177704,822
{3AB42628-A520-41DE-A74E-C4923931ED97},Strasse,TLM_STRASSE,k_W,{69787459-3E80-4CB7-8F2B-6A3CB809A695},Klettersteig Eggishorn,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.093679058166865,46.42542629984279,2739
{143FA156-DB49-43F4-A1C8-DE758CB412BE},Strasse,TLM_STRASSE,Bruecke,{549D2A21-0933-46AF-BCA2-A3DDBB89D2CB},Horebrügg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.516414828311516,46.485353860384336,1505
{8A6515A9-E1B7-414E-9F77-E7F94F9A94D8},Strasse,TLM_STRASSE,Bruecke,{17E67A38-E728-431E-B81E-12C18C50D814},Emmenbrücke Kirchberg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.573349095717645,47.090446154188,500
{629CCE18-93F9-45F4-99CC-09C2377E8AEE},Strasse,TLM_STRASSE,Bruecke,{2E05662D-F6D4-4976-962F-4CC4EFDA4099},Viaduc de la Rasse,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.078163523195753,47.40951751365103,432
{FFADED55-B952-4D7F-A426-8D1CB3302289},Strasse,TLM_STRASSE,Bruecke,{BE988AF0-79C2-4D1B-B121-C890D0DD705D},Riederwaldbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.025038866014931,46.30581451075745,1225
{1594411E-BED9-440F-859E-A92F6173DFCE},Strasse,TLM_STRASSE,Bruecke,{45430F09-2398-480D-8FB0-40F2781713F7},Pont sur le Grandsonnet,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.629919093701494,46.80735531994171,481
{0AAC113F-BF1F-4AC9-B87E-6AE13DF63EE4},Strasse,TLM_STRASSE,Galerie,{B7FC4836-5E08-4C45-AFB6-20B095D60753},Furagalerie,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.07243693381993,46.179310837614466,1273
{8AFFA894-986B-49B1-B0BF-326DC28C0652},Strasse,TLM_STRASSE,Bruecke,{2B4DDFB2-A58E-40F5-B074-01434F42DB61},Goldach-Viadukt,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.453640189058815,47.469586446561344,451
{CD9C57A7-7118-47BB-8B9A-4F92A631F161},Strasse,TLM_STRASSE,Bruecke,{87E844F4-34C3-4783-ADB6-6755A9044FEE},Rütibrugg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.052103106964172,47.126205424686574,438
{9433A4AE-A199-417C-BD44-A93D4FBE518C},Strasse,TLM_STRASSE,Keine,{94E9A1FF-568D-4EE1-AA6E-4C59371FBE26},Senda d'aventüra e culturala Puntins Ots Uina,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.380039003739897,46.801820951211674,1464
{DB02F822-09F0-4DDA-8DAF-4F90E634EA12},Strasse,TLM_STRASSE,Bruecke,{B9D8EB50-7775-4B57-8FFC-9FBCFB54529F},Ponte di Giümela,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.056089021548894,46.37237445780721,1216
{BDA0DFF6-874C-4995-8CA0-F0B8F64EAA32},Strasse,TLM_STRASSE,k_W,{83702AE5-49D9-4976-B52D-00FC07B4B623},Klettersteig Anenhütte,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.914170277066157,46.45408983962739,2284
{437A06A4-2B93-4BE2-A424-08D17B2963AD},Strasse,TLM_STRASSE,Tunnel,{2E67C404-3ACE-4139-A2AA-128A32F87BAF},Senggtunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.953307028532361,46.703731507150316,672
{14E48EEC-1E55-48CD-AC8A-D8DE0A0698F1},Strasse,TLM_STRASSE,Tunnel,{FA54B4FB-951E-487D-B234-265EA3D6994F},Jonerwaldtunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.864969182381179,47.236238720655514,477
{6AD6D219-F2D9-4958-88CB-F2D08AD10883},Strasse,TLM_STRASSE,Bruecke,{9346FA20-786E-457A-9D25-A5B996D841CE},Laaderbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.202933989696085,47.22022108973905,754
{AA459498-A6D2-4733-9D72-5FF9DA7A64F5},Strasse,TLM_STRASSE,Bruecke,{C3BFF6FA-287C-4DCD-8110-3F3DC19B57F5},Löwenberg-Viadukt,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.144536208232657,46.93747960539259,455
{72E9E244-1717-4DB0-8BFF-DFBF48ED211D},Strasse,TLM_STRASSE,k_W,{EB5ED6D7-0972-45A8-B530-C0F88DC68576},Klettersteig Gabi Simplon,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.07711489666455,46.18508684928338,1206
{512B9CE3-6988-4510-AC9F-5ACA7CFCF700},Strasse,TLM_STRASSE,Bruecke,{22924043-7133-4F2C-B43C-46298184D00D},Punt Martegn,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.434760147085449,46.533097270067756,1402
{27D3D4A8-B572-4D78-9F7E-D04E6B0A074A},Strasse,TLM_STRASSE,Tunnel,{3B7753BC-413E-46D1-BFA2-0442BDC61EE1},Raischibetunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.303632939506636,47.113266397092474,646
{023D6B98-10B6-4EEB-89AA-9A7A79F56344},Strasse,TLM_STRASSE,Bruecke,{386EF8C5-C87D-46F1-8F86-A40ADF298513},Pont du Chenaux,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.823692781542151,46.474020307835055,505
{711453D5-DB82-44B8-B39A-1F66C484CEB1},Strasse,TLM_STRASSE,Tunnel,{F7F6C575-515F-49EA-B665-3E6867726059},Rosenbergtunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.377123546274676,47.43106541922829,708
{23D562E8-BF15-4703-AA09-DA25CEA7F135},Strasse,TLM_STRASSE,Bruecke,{A6AFB36B-A215-4299-8302-EB4DF06BA573},Pont de St-Jean,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.06669474601896,47.04567170744831,429
{AACCFA1C-B99F-4A2A-BE2C-C941AD5904B3},Strasse,TLM_STRASSE,Bruecke,{DE15B523-A588-44F7-97D8-0FC06396668B},Viadotto Vecchia Biaschina,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.898867818060603,46.38094233740938,331
{E6A22B7E-07E6-42A7-B8C1-D156F0999D5F},Strasse,TLM_STRASSE,Bruecke,{E556C84E-778D-4744-BC7B-D1F1935862BD},Wilibachbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.174035978082195,47.14840685896366,529
{77B8ABAA-3DCE-4FD7-809B-B82F42E7DF3C},Strasse,TLM_STRASSE,Keine,{D54E2C2E-4FD3-44B1-B07C-3ED559AD3822},Pont de Gleyres,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.63749855437779,46.78052919426635,430
{86232103-2047-4386-8EDB-B86DC79EA47F},Strasse,TLM_STRASSE,Keine,{9D852BD4-8F74-4D24-A5C2-290C26B3292A},Viaducs Eaux des Fontaines,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.336904674383979,47.23351321943778,733
{4A71CC5D-E726-4EE2-805F-29D5D27BBE7A},Strasse,TLM_STRASSE,Tunnel,{658DD078-5CC0-4EC7-BCA5-06B8B737854A},Singertunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.613033422253835,47.54645448498075,281
{E6A20446-9392-464F-9EC0-C27D73551669},Strasse,TLM_STRASSE,Tunnel,{BC9496B5-F73D-4991-80AF-753E612DA57D},Tunnel de la Lance,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.73757094622477,46.8609446101574,510
{DAED9BE7-B8C3-45DA-841F-892CAF32ECA9},Strasse,TLM_STRASSE,k_W,{3E4087DD-2604-4CA4-A0A9-63CE6B149101},Via ferrata de Tière,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.88418061019805,46.17754171447103,1137
{8A90DC31-9D92-4B68-B2D7-238A77587AA8},Strasse,TLM_STRASSE,k_W,{D7224623-C576-4C73-9631-970F26E611A1},Klettersteig Zermatt-Schweifinen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.741331397686579,46.023699798366145,1878
{8215A32D-0923-41F3-B713-60DF2A3B3233},Strasse,TLM_STRASSE,k_W,{D7224623-C576-4C73-9631-970F26E611A1},Klettersteig Zermatt-Schweifinen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.741161989033299,46.02342139119611,1874
{75FFE0D7-C539-4670-91CB-A1AA5CBFE99F},Strasse,TLM_STRASSE,Bruecke,{5F48BFFA-EF47-49EE-83CC-0B5FC17FBF8F},Ponts de Cuarny,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.701320192708184,46.76745717634862,546
{22731118-BADE-4A03-A5AA-B9D5C20D9A75},Strasse,TLM_STRASSE,Galerie,{DF12577E-3AA4-4409-9ED4-EA4FA54D6C2A},Galerie du Valsorey,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.209015304033043,45.94107404718542,1723
{49D8C6FF-B0A2-4505-AC85-AB92CD7CF4BE},Strasse,TLM_STRASSE,Tunnel,{7695C243-1160-4D58-9DC5-B3163C71C203},Tranchée couverte de Chèvrefu,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.8321727130289815,46.82437965200018,554
{F5CDFD4B-02F3-4B67-8107-B2E4BBC2CF17},Strasse,TLM_STRASSE,Galerie,{449E71B8-002C-4A33-8377-7B60F1433E2F},Wilerplanggengalerie,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.620292433435043,46.723261252014176,793
{FAAE7F58-1D97-4FB6-8BAA-D60AC917B702},Strasse,TLM_STRASSE,Gedeckte Bruecke,{498DB858-19B5-4CB6-BE74-DC92BBE8B70F},Grantibrügg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.627247424009512,46.56959462859196,842
{DB752A82-49ED-4693-B11D-D249B0E92EF9},Strasse,TLM_STRASSE,Bruecke,{1450BE42-2587-4653-9466-0BD32089EF9A},Geisssteg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.839643065720118,46.92973762107572,1054
{04F16F71-3DFB-470B-9B5F-7616B58E6C31},Strasse,TLM_STRASSE,Tunnel,{C1200238-5085-4CEC-A06A-D3D4AFECD4D1},Murgwaldtunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.209807703818479,47.110855288028425,539
{2DCD1E27-CE34-4225-9004-E8E8F425723A},Strasse,TLM_STRASSE,Bruecke,{00371514-5D91-4F69-8B4A-D93E993D94A9},Ponte Bolle Rosse,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.875688674817589,46.16830337103839,194
{D45E440E-F721-4B13-8F79-8F7FC5D63118},Strasse,TLM_STRASSE,Galerie,{3A6B4489-CC00-4F7F-A041-768C4C02FF3C},Mittalgalerie 2C,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.756987862941752,46.35127798734201,1081
{CD30D47D-BC0F-4FFF-9D4B-ED3B8D172E3E},Strasse,TLM_STRASSE,Tunnel,{56C4643F-CC4E-4133-BBB1-A140D1BCAD50},Mittaltunnel 2B,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.755628274701878,46.3498154918347,1079
{E6CF0126-2DE5-434E-B601-A113D6F5A982},Strasse,TLM_STRASSE,Bruecke,{D42305EE-0662-4805-96B5-931E0FCB316C},Pont sur la Borgne,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.388370225746381,46.23847451056799,495
{7D73FFA3-6B0C-4542-9DA1-F2B581DF7601},Strasse,TLM_STRASSE,Bruecke,{016ED744-E9E2-464C-875F-29682A0B8BD3},Ponte Pascoletto,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.159423190980595,46.253188018771844,319
{63F3D6B9-54F3-4EA1-85FD-981BEFEE1F52},Strasse,TLM_STRASSE,Keine,{C479D7B6-70E2-4AB3-8B25-B47B4F8C78C2},Senda del Ghiacciaio,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.739972029438606,46.440259937489024,2147
{17FED604-14EB-47B0-99D3-22C86799C1E5},Strasse,TLM_STRASSE,Bruecke,{1570B054-2374-4636-9B64-A7BB6249E41F},Sensebrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.344567507489973,46.89008271476633,546
{61F29A96-B0E9-40C9-A3B4-6045AF95AA15},Strasse,TLM_STRASSE,Bruecke,{D9A397F8-B854-44E8-85C6-92359CA4D81A},Hangbrücke Bözingenberg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.276806069360658,47.15982212596616,465
{DA1B9835-22F8-4ECF-B387-011633B3D5B2},Strasse,TLM_STRASSE,Tunnel,{4E8B38C6-0E57-4A41-938C-1BA4C68B8093},Tunnel d'Arrissoules,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.78068447903612,46.79624360600882,664
{B9C1E153-B6E3-42F5-B359-28EB50B67444},Strasse,TLM_STRASSE,Bruecke,{F5B1250C-AAEC-4A13-93A4-4AAAAEDDC65D},Marmorbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.32645028559392,46.53466009571938,1691
{61483C23-A217-4FD5-A1B7-FC0AAA204ED8},Strasse,TLM_STRASSE,Bruecke,{E4AD9B97-0BE8-4B6E-BBCA-F65AED80A4AD},Lunnerentalbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.427322241075137,47.348057472819974,496
{ECBBBCC7-8E4D-4145-B2A5-2E683C5B8680},Strasse,TLM_STRASSE,Tunnel,{D3AA5B9A-370A-4508-AC6B-B07F31A69511},Gotschnatunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.866995609776108,46.86446947602525,1553
{44204CA7-7B49-48DF-9F34-BA82128D563D},Strasse,TLM_STRASSE,Bruecke,{2ECEFF56-FE80-4E53-BF44-231B5161F361},Viaduc du Creugenat,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.0311364881577845,47.39806392758601,454
{8B69E1A4-C9C7-4063-A0D2-B38EE470EFB9},Strasse,TLM_STRASSE,k_W,{8B112419-530E-45F2-B877-4B772F37235C},Leukerbadner Klettersteig,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.610709076736634,46.38851172833048,2057
{DD3A0C25-3789-4559-ABA2-938998272DCA},Strasse,TLM_STRASSE,Keine,{530E4ED3-AA58-487C-867B-07EC5DA87E1E},Albinenleitern,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.621980434266423,46.361570159578626,1399
{2EBE15AC-448C-46DE-A960-81BDCB47D878},Strasse,TLM_STRASSE,Keine,{A38B7821-D0DD-4DE3-AB6D-3C02CF219B7F},Ancien Bisse de Savièse,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.33278182793121,46.27735067740528,1186
{2345E087-1BAE-41AE-88DC-8231E03DB2CC},Strasse,TLM_STRASSE,Bruecke,{700C9365-DAB3-46C1-B1AD-B6947BBE9BBD},Limmatbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.46900222558818,47.403003481961726,392
{B94F576F-9948-402D-AE8F-0747F3C321CC},Strasse,TLM_STRASSE,Bruecke,{E3C4DE10-E10B-490A-9D40-1675B01BC41D},Tössbrücke,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.687730767642583,47.504146893017975,417
{D44BF9C9-BEED-4E6E-AE1D-5692D9BF89A8},Strasse,TLM_STRASSE,Tunnel,{9ECA2D32-511C-40FD-B675-FD17BD57AA80},Turtmanntunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.695558606373241,46.30837126066711,622
{E0ED4585-CF59-4699-8E18-384B868D68CE},Strasse,TLM_STRASSE,Keine,{5A43B54F-4C2E-4247-8D8B-971D3E03BB6E},Terrassenweg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.032842728795549,46.62821256226323,1131
{111DB19C-669F-448E-A58D-59687244B5DE},Strasse,TLM_STRASSE,Bruecke,{DE50203C-5083-4D25-AC3F-C70842FBDC5C},Galmiz-Viadukt,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.163287639375217,46.94814078614805,449
{295612C7-27AC-44BC-A6AD-8CB304B0E443},Strasse,TLM_STRASSE,Tunnel,{5FCD71C8-B7F3-4A7B-A0EB-4730383623CF},Arisdorftunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.777795295293396,47.482836130663124,546
{5DCC94A0-EA3D-423F-B1F0-CF9DF0AA76EC},Strasse,TLM_STRASSE,Bruecke,{1450BE42-2587-4653-9466-0BD32089EF9A},Geisssteg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.199401903569084,46.960715489558176,1156
{7ED7B589-8F15-4D0D-AFE2-032A40BB451B},Strasse,TLM_STRASSE,Bruecke,{31DE8C6D-D4FD-4B02-865B-84691C3E356B},Waggelistäg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.668128707613923,46.78631214107533,618
{3A1F4690-0801-45FB-9AF1-234CC65EECAC},Strasse,TLM_STRASSE,k_W,{AC3B6507-596D-4DDA-80EC-128B370706A3},Via Farinetta,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.184941023483286,46.182426226827154,654
{9C98900F-95A3-446D-BE3A-DC8409B87B77},Strasse,TLM_STRASSE,k_W,{AC3B6507-596D-4DDA-80EC-128B370706A3},Via Farinetta,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.181816343913421,46.18317476655362,853
{439535F9-BC26-40F5-816E-AEFF055C742A},Strasse,TLM_STRASSE,Galerie,{F2F3C4FE-1659-40C1-A624-43116DC0A6FF},Galleria artificiale Bosco di Bedrina,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.576225364880049,46.53058156074264,1694
{47D58040-06E1-4B08-9BEA-669CDE96BA26},Strasse,TLM_STRASSE,Tunnel,{3BA2C579-D6E8-4D58-B072-94F6B580D4BE},Gamsentunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.951859359797313,46.30213046090489,697
{1BBDF589-DA71-41CF-BD7E-06EB256C5C71},Strasse,TLM_STRASSE,Bruecke,{2DFEBBAA-57A8-4118-9342-D832F2D89EBC},Punt di Val di Lei,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.464360615527605,46.50771929050433,1569
{377F0FB5-0A07-46BF-9CC5-6A05EE73670F},Strasse,TLM_STRASSE,Bruecke,{3BA68175-8D37-4918-AFD4-D48DD04933E6},Hinterrheinbrücke Fundogn,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.434507379380916,46.62348265104695,942
{838181B7-2814-486F-B124-5D4CC8CE5B34},Strasse,TLM_STRASSE,Tunnel,{A01BDD78-603F-4D2C-BB03-97B787D0194B},Eigitunnel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.448695455974846,47.251542906741264,463
